landlord_id,title,city,region,address,bedrooms,bathrooms,area,price,total_floors,orientation,decoration,description,status,view_count,created_at
47,Cozy Apartment in Longhua,Shenzhen,Longhua,Longhua,2,2.0,600.0,12000.0,2,south,simple,"2BR apartment in Shenzhen Longhua, 600.0 sqft, Unfurnished, available now.",available,0,2022-04-29
48,Cozy Apartment in Qingshan,Wuhan,Qingshan,Qingshan,1,1.0,500.0,5000.0,2,south,rough,"1BR apartment in Wuhan Qingshan, 500.0 sqft, Unfurnished, available now.",available,0,2022-07-04
49,Cozy Apartment in Lintong,Xi'an,Lintong,Lintong,1,1.0,400.0,6000.0,4,south,rough,"1BR apartment in Xi'an Lintong, 400.0 sqft, Unfurnished, available now.",available,0,2022-05-14
50,Cozy Apartment in Jiangning,Nanjing,Jiangning,Jiangning,2,2.0,1100.0,30000.0,5,north,fine,"2BR apartment in Nanjing Jiangning, 1100.0 sqft, Unfurnished, available now.",available,0,2022-05-23
51,Cozy Apartment in Yuexiu,Guangzhou,Yuexiu,Yuexiu,2,2.0,650.0,12000.0,4,south,simple,"2BR apartment in Guangzhou Yuexiu, 650.0 sqft, Unfurnished, available now.",available,0,2022-05-23
52,Cozy Apartment in Gongshu,Hangzhou,Gongshu,Gongshu,2,2.0,600.0,15000.0,3,north,simple,"2BR apartment in Hangzhou Gongshu, 600.0 sqft, Unfurnished, available now.",available,0,2022-05-23
53,Cozy Apartment in Daxing,Beijing,Daxing,Daxing,2,2.0,800.0,14000.0,3,north,fine,"2BR apartment in Beijing Daxing, 800.0 sqft, Unfurnished, available now.",available,0,2022-06-04
54,Cozy Apartment in Wuhou,Chengdu,Wuhou,Wuhou,1,1.0,460.0,22000.0,5,south,simple,"1BR apartment in Chengdu Wuhou, 460.0 sqft, Unfurnished, available now.",available,0,2022-06-04
55,Cozy Apartment in Shapingba,Chongqing,Shapingba,Shapingba,2,2.0,1380.0,40000.0,9,north,simple,"2BR apartment in Chongqing Shapingba, 1380.0 sqft, Unfurnished, available now.",available,0,2022-05-31
56,Cozy Apartment in Hongkou,Shanghai,Hongkou,Hongkou,1,1.0,500.0,12000.0,3,north,simple,"1BR apartment in Shanghai Hongkou, 500.0 sqft, Unfurnished, available now.",available,0,2022-06-22
57,Cozy Apartment in Pingshan,Shenzhen,Pingshan,Pingshan,2,2.0,825.0,15000.0,2,north,rough,"2BR apartment in Shenzhen Pingshan, 825.0 sqft, Unfurnished, available now.",available,0,2022-06-04
58,Cozy Apartment in Hanyang,Wuhan,Hanyang,Hanyang,2,2.0,700.0,9500.0,6,north,simple,"2BR apartment in Wuhan Hanyang, 700.0 sqft, Unfurnished, available now.",available,0,2022-05-23
59,Cozy Apartment in Yanliang,Xi'an,Yanliang,Yanliang,2,2.0,1110.0,15000.0,2,north,rough,"2BR apartment in Xi'an Yanliang, 1110.0 sqft, Unfurnished, available now.",available,0,2022-05-27
60,Cozy Apartment in Liuhe,Nanjing,Liuhe,Liuhe,2,2.0,800.0,15000.0,4,south,simple,"2BR apartment in Nanjing Liuhe, 800.0 sqft, Unfurnished, available now.",available,0,2022-07-04
61,Cozy Apartment in Baiyun,Guangzhou,Baiyun,Baiyun,2,1.0,810.0,10000.0,2,north,simple,"2BR apartment in Guangzhou Baiyun, 810.0 sqft, Unfurnished, available now.",available,0,2022-06-20
62,Cozy Apartment in Shangcheng,Hangzhou,Shangcheng,Shangcheng,4,3.0,1150.0,15000.0,3,south,simple,"4BR apartment in Hangzhou Shangcheng, 1150.0 sqft, Unfurnished, available now.",available,0,2022-05-27
63,Cozy Apartment in Shunyi,Beijing,Shunyi,Shunyi,1,1.0,700.0,7000.0,4,south,simple,"1BR apartment in Beijing Shunyi, 700.0 sqft, Unfurnished, available now.",available,0,2022-05-19
64,Cozy Apartment in Wuhou,Chengdu,Wuhou,Wuhou,1,1.0,300.0,10000.0,3,south,rough,"1BR apartment in Chengdu Wuhou, 300.0 sqft, Unfurnished, available now.",available,0,2022-07-04
65,Cozy Apartment in Yongchuan,Chongqing,Yongchuan,Yongchuan,3,3.0,1400.0,26969.0,14,north,simple,"3BR apartment in Chongqing Yongchuan, 1400.0 sqft, Unfurnished, available now.",available,0,2022-06-27
66,Cozy Apartment in Putuo,Shanghai,Putuo,Putuo,1,1.0,450.0,8000.0,3,south,rough,"1BR apartment in Shanghai Putuo, 450.0 sqft, Unfurnished, available now.",available,0,2022-06-12
67,Cozy Apartment in Longgang,Shenzhen,Longgang,Longgang,3,3.0,1603.0,52000.0,32,south,simple,"3BR apartment in Shenzhen Longgang, 1603.0 sqft, Unfurnished, available now.",available,0,2022-07-06
68,Cozy Apartment in Hongshan,Wuhan,Hongshan,Hongshan,3,2.0,1500.0,30000.0,1,north,simple,"3BR apartment in Wuhan Hongshan, 1500.0 sqft, Unfurnished, available now.",available,0,2022-07-05
69,Cozy Apartment in Yanta,Xi'an,Yanta,Yanta,1,1.0,200.0,6500.0,4,north,simple,"1BR apartment in Xi'an Yanta, 200.0 sqft, Unfurnished, available now.",available,0,2022-05-20
70,Cozy Apartment in Xuanwu,Nanjing,Xuanwu,Xuanwu,3,3.0,1500.0,22000.0,5,south,fine,"3BR apartment in Nanjing Xuanwu, 1500.0 sqft, Unfurnished, available now.",available,0,2022-06-20
71,Cozy Apartment in Tianhe,Guangzhou,Tianhe,Tianhe,1,1.0,600.0,10000.0,3,south,simple,"1BR apartment in Guangzhou Tianhe, 600.0 sqft, Unfurnished, available now.",available,0,2022-06-20
72,Cozy Apartment in Linping,Hangzhou,Linping,Linping,1,1.0,150.0,6000.0,4,south,fine,"1BR apartment in Hangzhou Linping, 150.0 sqft, Unfurnished, available now.",available,0,2022-06-20
73,Cozy Apartment in Xicheng,Beijing,Xicheng,Xicheng,2,2.0,750.0,13000.0,4,north,simple,"2BR apartment in Beijing Xicheng, 750.0 sqft, Unfurnished, available now.",available,0,2022-05-19
74,Cozy Apartment in Xindu,Chengdu,Xindu,Xindu,2,2.0,1300.0,18000.0,4,north,simple,"2BR apartment in Chengdu Xindu, 1300.0 sqft, Unfurnished, available now.",available,0,2022-05-19
75,Cozy Apartment in Yongchuan,Chongqing,Yongchuan,Yongchuan,4,3.0,1900.0,30000.0,5,north,rough,"4BR apartment in Chongqing Yongchuan, 1900.0 sqft, Unfurnished, available now.",available,0,2022-05-19
76,Cozy Apartment in Yangpu,Shanghai,Yangpu,Yangpu,2,2.0,300.0,10000.0,4,south,simple,"2BR apartment in Shanghai Yangpu, 300.0 sqft, Unfurnished, available now.",available,0,2022-05-17
77,Cozy Apartment in Futian,Shenzhen,Futian,Futian,1,2.0,700.0,15000.0,4,south,simple,"1BR apartment in Shenzhen Futian, 700.0 sqft, Unfurnished, available now.",available,0,2022-04-28
78,Cozy Apartment in Wuchang,Wuhan,Wuchang,Wuchang,2,2.0,1325.0,70000.0,16,south,simple,"2BR apartment in Wuhan Wuchang, 1325.0 sqft, Unfurnished, available now.",available,0,2022-06-12
79,Cozy Apartment in Lianhu,Xi'an,Lianhu,Lianhu,2,2.0,894.0,19000.0,4,south,rough,"2BR apartment in Xi'an Lianhu, 894.0 sqft, Unfurnished, available now.",available,0,2022-06-12
80,Cozy Apartment in Pukou,Nanjing,Pukou,Pukou,2,2.0,1100.0,20000.0,4,north,simple,"2BR apartment in Nanjing Pukou, 1100.0 sqft, Unfurnished, available now.",available,0,2022-06-11
81,Cozy Apartment in Baiyun,Guangzhou,Baiyun,Baiyun,2,2.0,600.0,9000.0,4,north,rough,"2BR apartment in Guangzhou Baiyun, 600.0 sqft, Unfurnished, available now.",available,0,2022-06-20
82,Cozy Apartment in Fuyang,Hangzhou,Fuyang,Fuyang,1,1.0,500.0,5000.0,2,south,fine,"1BR apartment in Hangzhou Fuyang, 500.0 sqft, Unfurnished, available now.",available,0,2022-05-19
83,Cozy Apartment in Tongzhou,Beijing,Tongzhou,Tongzhou,2,2.0,1000.0,27500.0,4,north,fine,"2BR apartment in Beijing Tongzhou, 1000.0 sqft, Unfurnished, available now.",available,0,2022-07-07
84,Cozy Apartment in Wuhou,Chengdu,Wuhou,Wuhou,2,2.0,850.0,16000.0,3,south,simple,"2BR apartment in Chengdu Wuhou, 850.0 sqft, Unfurnished, available now.",available,0,2022-06-27
85,Cozy Apartment in Yunan,Chongqing,Yunan,Yunan,1,1.0,400.0,12000.0,3,south,simple,"1BR apartment in Chongqing Yunan, 400.0 sqft, Unfurnished, available now.",available,0,2022-07-05
86,Cozy Apartment in Huangpu,Shanghai,Huangpu,Huangpu,3,4.0,2400.0,75000.0,14,south,simple,"3BR apartment in Shanghai Huangpu, 2400.0 sqft, Unfurnished, available now.",available,0,2022-07-09
87,Cozy Apartment in Guangming,Shenzhen,Guangming,Guangming,2,2.0,1200.0,20000.0,4,south,simple,"2BR apartment in Shenzhen Guangming, 1200.0 sqft, Unfurnished, available now.",available,0,2022-05-19
88,Cozy Apartment in Hongshan,Wuhan,Hongshan,Hongshan,1,1.0,500.0,7000.0,2,south,rough,"1BR apartment in Wuhan Hongshan, 500.0 sqft, Unfurnished, available now.",available,0,2022-06-20
89,Cozy Apartment in Lintong,Xi'an,Lintong,Lintong,1,1.0,550.0,11000.0,2,north,simple,"1BR apartment in Xi'an Lintong, 550.0 sqft, Unfurnished, available now.",available,0,2022-06-20
90,Cozy Apartment in Jianye,Nanjing,Jianye,Jianye,1,1.0,450.0,13500.0,4,north,simple,"1BR apartment in Nanjing Jianye, 450.0 sqft, Unfurnished, available now.",available,0,2022-06-11
91,Cozy Apartment in Zengcheng,Guangzhou,Zengcheng,Zengcheng,1,1.0,430.0,17000.0,5,south,simple,"1BR apartment in Guangzhou Zengcheng, 430.0 sqft, Unfurnished, available now.",available,0,2022-06-16
92,Cozy Apartment in Shangcheng,Hangzhou,Shangcheng,Shangcheng,3,3.0,2430.0,55000.0,5,north,simple,"3BR apartment in Hangzhou Shangcheng, 2430.0 sqft, Unfurnished, available now.",available,0,2022-07-04
93,Cozy Apartment in Daxing,Beijing,Daxing,Daxing,1,2.0,500.0,13000.0,5,south,fine,"1BR apartment in Beijing Daxing, 500.0 sqft, Unfurnished, available now.",available,0,2022-05-27
94,Cozy Apartment in Shuangliu,Chengdu,Shuangliu,Shuangliu,2,1.0,600.0,11000.0,5,north,simple,"2BR apartment in Chengdu Shuangliu, 600.0 sqft, Unfurnished, available now.",available,0,2022-05-27
95,Cozy Apartment in Yunan,Chongqing,Yunan,Yunan,2,2.0,805.0,16000.0,6,south,fine,"2BR apartment in Chongqing Yunan, 805.0 sqft, Unfurnished, available now.",available,0,2022-05-14
96,Cozy Apartment in Yangpu,Shanghai,Yangpu,Yangpu,2,2.0,950.0,23500.0,8,north,simple,"2BR apartment in Shanghai Yangpu, 950.0 sqft, Unfurnished, available now.",available,0,2022-05-10
97,Cozy Apartment in Pingshan,Shenzhen,Pingshan,Pingshan,2,2.0,1000.0,8500.0,1,south,rough,"2BR apartment in Shenzhen Pingshan, 1000.0 sqft, Unfurnished, available now.",available,0,2022-05-22
98,Cozy Apartment in Hanyang,Wuhan,Hanyang,Hanyang,3,3.0,1350.0,30000.0,14,south,fine,"3BR apartment in Wuhan Hanyang, 1350.0 sqft, Unfurnished, available now.",available,0,2022-05-05
99,Cozy Apartment in Lintong,Xi'an,Lintong,Lintong,3,2.0,1500.0,22000.0,4,north,fine,"3BR apartment in Xi'an Lintong, 1500.0 sqft, Unfurnished, available now.",available,0,2022-07-02
100,Cozy Apartment in Yuhuatai,Nanjing,Yuhuatai,Yuhuatai,2,2.0,1000.0,15000.0,3,south,rough,"2BR apartment in Nanjing Yuhuatai, 1000.0 sqft, Unfurnished, available now.",available,0,2022-05-12
1,Cozy Apartment in Zengcheng,Guangzhou,Zengcheng,Zengcheng,3,3.0,800.0,15000.0,3,south,simple,"3BR apartment in Guangzhou Zengcheng, 800.0 sqft, Unfurnished, available now.",available,0,2022-05-19
2,Cozy Apartment in Gongshu,Hangzhou,Gongshu,Gongshu,2,1.0,1000.0,10000.0,2,south,rough,"2BR apartment in Hangzhou Gongshu, 1000.0 sqft, Unfurnished, available now.",available,0,2022-05-19
3,Cozy Apartment in Shunyi,Beijing,Shunyi,Shunyi,2,2.0,800.0,12500.0,3,south,fine,"2BR apartment in Beijing Shunyi, 800.0 sqft, Unfurnished, available now.",available,0,2022-06-20
4,Cozy Apartment in Qingbaijiang,Chengdu,Qingbaijiang,Qingbaijiang,3,3.0,1550.0,24000.0,2,north,simple,"3BR apartment in Chengdu Qingbaijiang, 1550.0 sqft, Unfurnished, available now.",available,0,2022-06-29
5,Cozy Apartment in Bishan,Chongqing,Bishan,Bishan,2,2.0,1000.0,32000.0,5,south,rough,"2BR apartment in Chongqing Bishan, 1000.0 sqft, Unfurnished, available now.",available,0,2022-07-04
6,Cozy Apartment in Changning,Shanghai,Changning,Changning,2,2.0,800.0,19000.0,4,north,rough,"2BR apartment in Shanghai Changning, 800.0 sqft, Unfurnished, available now.",available,0,2022-07-04
7,Cozy Apartment in Yantian,Shenzhen,Yantian,Yantian,1,1.0,700.0,9000.0,4,south,fine,"1BR apartment in Shenzhen Yantian, 700.0 sqft, Unfurnished, available now.",available,0,2022-05-05
8,Cozy Apartment in Qingshan,Wuhan,Qingshan,Qingshan,2,2.0,500.0,5500.0,10,south,fine,"2BR apartment in Wuhan Qingshan, 500.0 sqft, Unfurnished, available now.",available,0,2022-06-20
9,Cozy Apartment in Yanliang,Xi'an,Yanliang,Yanliang,1,1.0,500.0,15000.0,3,south,simple,"1BR apartment in Xi'an Yanliang, 500.0 sqft, Unfurnished, available now.",available,0,2022-07-08
10,Cozy Apartment in Jiangning,Nanjing,Jiangning,Jiangning,2,2.0,900.0,14000.0,4,south,simple,"2BR apartment in Nanjing Jiangning, 900.0 sqft, Unfurnished, available now.",available,0,2022-05-30
11,Cozy Apartment in Yuexiu,Guangzhou,Yuexiu,Yuexiu,3,2.0,1200.0,27000.0,3,south,rough,"3BR apartment in Guangzhou Yuexiu, 1200.0 sqft, Unfurnished, available now.",available,0,2022-06-04
12,Cozy Apartment in Linping,Hangzhou,Linping,Linping,2,2.0,1000.0,14000.0,2,south,simple,"2BR apartment in Hangzhou Linping, 1000.0 sqft, Unfurnished, available now.",available,0,2022-05-27
13,Cozy Apartment in Haidian,Beijing,Haidian,Haidian,3,3.0,1680.0,43000.0,9,south,rough,"3BR apartment in Beijing Haidian, 1680.0 sqft, Unfurnished, available now.",available,0,2022-07-06
14,Cozy Apartment in Shuangliu,Chengdu,Shuangliu,Shuangliu,2,2.0,1100.0,30000.0,5,south,simple,"2BR apartment in Chengdu Shuangliu, 1100.0 sqft, Unfurnished, available now.",available,0,2022-06-16
15,Cozy Apartment in Dadukou,Chongqing,Dadukou,Dadukou,2,1.0,1200.0,50000.0,5,north,fine,"2BR apartment in Chongqing Dadukou, 1200.0 sqft, Unfurnished, available now.",available,0,2022-06-30
16,Cozy Apartment in Changning,Shanghai,Changning,Changning,1,2.0,900.0,15000.0,3,south,simple,"1BR apartment in Shanghai Changning, 900.0 sqft, Unfurnished, available now.",available,0,2022-06-25
17,Cozy Apartment in Guangming,Shenzhen,Guangming,Guangming,3,3.0,1600.0,25000.0,4,south,simple,"3BR apartment in Shenzhen Guangming, 1600.0 sqft, Unfurnished, available now.",available,0,2022-06-24
18,Cozy Apartment in Jiangxia,Wuhan,Jiangxia,Jiangxia,2,2.0,1475.0,25500.0,9,south,fine,"2BR apartment in Wuhan Jiangxia, 1475.0 sqft, Unfurnished, available now.",available,0,2022-06-30
19,Cozy Apartment in Lintong,Xi'an,Lintong,Lintong,1,1.0,300.0,6000.0,2,north,rough,"1BR apartment in Xi'an Lintong, 300.0 sqft, Unfurnished, available now.",available,0,2022-05-14
20,Cozy Apartment in Qinhuai,Nanjing,Qinhuai,Qinhuai,1,1.0,400.0,5000.0,2,north,rough,"1BR apartment in Nanjing Qinhuai, 400.0 sqft, Unfurnished, available now.",available,0,2022-05-14
21,Cozy Apartment in Liwan,Guangzhou,Liwan,Liwan,1,1.0,550.0,10000.0,4,south,simple,"1BR apartment in Guangzhou Liwan, 550.0 sqft, Unfurnished, available now.",available,0,2022-05-23
22,Cozy Apartment in Binjiang,Hangzhou,Binjiang,Binjiang,1,1.0,400.0,15000.0,5,south,rough,"1BR apartment in Hangzhou Binjiang, 400.0 sqft, Unfurnished, available now.",available,0,2022-05-23
23,Cozy Apartment in Dongcheng,Beijing,Dongcheng,Dongcheng,1,1.0,500.0,5000.0,2,north,rough,"1BR apartment in Beijing Dongcheng, 500.0 sqft, Unfurnished, available now.",available,0,2022-06-04
24,Cozy Apartment in Wuhou,Chengdu,Wuhou,Wuhou,3,3.0,1200.0,17000.0,2,north,rough,"3BR apartment in Chengdu Wuhou, 1200.0 sqft, Unfurnished, available now.",available,0,2022-05-12
25,Cozy Apartment in Bishan,Chongqing,Bishan,Bishan,2,2.0,1300.0,14000.0,4,north,simple,"2BR apartment in Chongqing Bishan, 1300.0 sqft, Unfurnished, available now.",available,0,2022-05-23
26,Cozy Apartment in Hongkou,Shanghai,Hongkou,Hongkou,3,3.0,2100.0,35000.0,2,south,fine,"3BR apartment in Shanghai Hongkou, 2100.0 sqft, Unfurnished, available now.",available,0,2022-06-08
27,Cozy Apartment in Yantian,Shenzhen,Yantian,Yantian,2,1.0,800.0,35000.0,10,south,simple,"2BR apartment in Shenzhen Yantian, 800.0 sqft, Unfurnished, available now.",available,0,2022-05-10
28,Cozy Apartment in Jiangxia,Wuhan,Jiangxia,Jiangxia,2,1.0,800.0,16000.0,4,north,simple,"2BR apartment in Wuhan Jiangxia, 800.0 sqft, Unfurnished, available now.",available,0,2022-06-16
29,Cozy Apartment in Chang'an,Xi'an,Chang'an,Chang'an,4,4.0,4341.0,130000.0,15,south,simple,"4BR apartment in Xi'an Chang'an, 4341.0 sqft, Unfurnished, available now.",available,0,2022-07-06
30,Cozy Apartment in Qixia,Nanjing,Qixia,Qixia,2,2.0,1300.0,35000.0,5,north,simple,"2BR apartment in Nanjing Qixia, 1300.0 sqft, Unfurnished, available now.",available,0,2022-06-04
31,Cozy Apartment in Tianhe,Guangzhou,Tianhe,Tianhe,1,1.0,400.0,10000.0,2,north,simple,"1BR apartment in Guangzhou Tianhe, 400.0 sqft, Unfurnished, available now.",available,0,2022-06-16
32,Cozy Apartment in Lin'an,Hangzhou,Lin'an,Lin'an,2,2.0,800.0,12000.0,3,south,rough,"2BR apartment in Hangzhou Lin'an, 800.0 sqft, Unfurnished, available now.",available,0,2022-05-19
33,Cozy Apartment in Chaoyang,Beijing,Chaoyang,Chaoyang,2,1.0,1000.0,10500.0,3,south,rough,"2BR apartment in Beijing Chaoyang, 1000.0 sqft, Unfurnished, available now.",available,0,2022-06-04
34,Cozy Apartment in Xindu,Chengdu,Xindu,Xindu,1,1.0,400.0,8000.0,5,south,simple,"1BR apartment in Chengdu Xindu, 400.0 sqft, Unfurnished, available now.",available,0,2022-05-27
35,Cozy Apartment in Jiulongpo,Chongqing,Jiulongpo,Jiulongpo,2,2.0,1100.0,15000.0,5,south,simple,"2BR apartment in Chongqing Jiulongpo, 1100.0 sqft, Unfurnished, available now.",available,0,2022-06-23
36,Cozy Apartment in Baoshan,Shanghai,Baoshan,Baoshan,2,2.0,1200.0,25000.0,4,north,simple,"2BR apartment in Shanghai Baoshan, 1200.0 sqft, Unfurnished, available now.",available,0,2022-07-06
37,Cozy Apartment in Longhua,Shenzhen,Longhua,Longhua,2,2.0,600.0,9000.0,2,north,simple,"2BR apartment in Shenzhen Longhua, 600.0 sqft, Unfurnished, available now.",available,0,2022-05-23
38,Cozy Apartment in Hannan,Wuhan,Hannan,Hannan,2,2.0,1700.0,30000.0,3,north,simple,"2BR apartment in Wuhan Hannan, 1700.0 sqft, Unfurnished, available now.",available,0,2022-05-23
39,Cozy Apartment in Xincheng,Xi'an,Xincheng,Xincheng,2,2.0,846.0,22000.0,4,south,simple,"2BR apartment in Xi'an Xincheng, 846.0 sqft, Unfurnished, available now.",available,0,2022-06-30
40,Cozy Apartment in Jianye,Nanjing,Jianye,Jianye,2,2.0,1100.0,14000.0,3,south,rough,"2BR apartment in Nanjing Jianye, 1100.0 sqft, Unfurnished, available now.",available,0,2022-06-29
41,Cozy Apartment in Huadu,Guangzhou,Huadu,Huadu,2,1.0,700.0,12000.0,2,north,simple,"2BR apartment in Guangzhou Huadu, 700.0 sqft, Unfurnished, available now.",available,0,2022-07-08
42,Cozy Apartment in Yuhang,Hangzhou,Yuhang,Yuhang,2,2.0,110.0,10000.0,1,south,rough,"2BR apartment in Hangzhou Yuhang, 110.0 sqft, Unfurnished, available now.",available,0,2022-06-26
43,Cozy Apartment in Xicheng,Beijing,Xicheng,Xicheng,3,3.0,900.0,25000.0,1,north,simple,"3BR apartment in Beijing Xicheng, 900.0 sqft, Unfurnished, available now.",available,0,2022-04-29
44,Cozy Apartment in Chenghua,Chengdu,Chenghua,Chenghua,1,1.0,420.0,25000.0,18,north,simple,"1BR apartment in Chengdu Chenghua, 420.0 sqft, Unfurnished, available now.",available,0,2022-07-07
45,Cozy Apartment in Beibei,Chongqing,Beibei,Beibei,2,2.0,800.0,16000.0,4,north,simple,"2BR apartment in Chongqing Beibei, 800.0 sqft, Unfurnished, available now.",available,0,2022-06-20
46,Cozy Apartment in Changning,Shanghai,Changning,Changning,3,3.0,1500.0,60000.0,4,south,simple,"3BR apartment in Shanghai Changning, 1500.0 sqft, Unfurnished, available now.",available,0,2022-07-08
47,Cozy Apartment in Pingshan,Shenzhen,Pingshan,Pingshan,1,1.0,900.0,7000.0,4,north,simple,"1BR apartment in Shenzhen Pingshan, 900.0 sqft, Unfurnished, available now.",available,0,2022-06-04
48,Cozy Apartment in Qiaokou,Wuhan,Qiaokou,Qiaokou,3,3.0,1600.0,21000.0,4,north,simple,"3BR apartment in Wuhan Qiaokou, 1600.0 sqft, Unfurnished, available now.",available,0,2022-05-27
49,Cozy Apartment in Weiyang,Xi'an,Weiyang,Weiyang,4,4.0,5700.0,250000.0,25,north,simple,"4BR apartment in Xi'an Weiyang, 5700.0 sqft, Unfurnished, available now.",available,0,2022-05-31
50,Cozy Apartment in Lishui,Nanjing,Lishui,Lishui,1,1.0,625.0,19000.0,4,south,rough,"1BR apartment in Nanjing Lishui, 625.0 sqft, Unfurnished, available now.",available,0,2022-07-09
51,Cozy Apartment in Haizhu,Guangzhou,Haizhu,Haizhu,4,3.0,1760.0,42500.0,4,south,rough,"4BR apartment in Guangzhou Haizhu, 1760.0 sqft, Unfurnished, available now.",available,0,2022-04-29
52,Cozy Apartment in Fuyang,Hangzhou,Fuyang,Fuyang,2,1.0,600.0,11000.0,3,south,fine,"2BR apartment in Hangzhou Fuyang, 600.0 sqft, Unfurnished, available now.",available,0,2022-05-19
53,Cozy Apartment in Dongcheng,Beijing,Dongcheng,Dongcheng,2,2.0,1200.0,18000.0,4,south,simple,"2BR apartment in Beijing Dongcheng, 1200.0 sqft, Unfurnished, available now.",available,0,2022-05-19
54,Cozy Apartment in Qingyang,Chengdu,Qingyang,Qingyang,1,1.0,300.0,4300.0,4,north,rough,"1BR apartment in Chengdu Qingyang, 300.0 sqft, Unfurnished, available now.",available,0,2022-05-19
55,Cozy Apartment in Beibei,Chongqing,Beibei,Beibei,2,1.0,900.0,9000.0,4,south,fine,"2BR apartment in Chongqing Beibei, 900.0 sqft, Unfurnished, available now.",available,0,2022-06-04
56,Cozy Apartment in Pudong,Shanghai,Pudong,Pudong,1,1.0,450.0,7000.0,2,north,simple,"1BR apartment in Shanghai Pudong, 450.0 sqft, Unfurnished, available now.",available,0,2022-05-27
57,Cozy Apartment in Bao'an,Shenzhen,Bao'an,Bao'an,2,2.0,1050.0,15000.0,2,south,simple,"2BR apartment in Shenzhen Bao'an, 1050.0 sqft, Unfurnished, available now.",available,0,2022-06-12
58,Cozy Apartment in Jiangxia,Wuhan,Jiangxia,Jiangxia,1,1.0,580.0,4800.0,1,north,simple,"1BR apartment in Wuhan Jiangxia, 580.0 sqft, Unfurnished, available now.",available,0,2022-05-07
59,Cozy Apartment in Xincheng,Xi'an,Xincheng,Xincheng,2,2.0,600.0,15000.0,3,north,rough,"2BR apartment in Xi'an Xincheng, 600.0 sqft, Unfurnished, available now.",available,0,2022-06-10
60,Cozy Apartment in Jiangning,Nanjing,Jiangning,Jiangning,1,1.0,550.0,18000.0,6,south,simple,"1BR apartment in Nanjing Jiangning, 550.0 sqft, Unfurnished, available now.",available,0,2022-06-20
61,Cozy Apartment in Huadu,Guangzhou,Huadu,Huadu,2,2.0,1115.0,22500.0,4,north,simple,"2BR apartment in Guangzhou Huadu, 1115.0 sqft, Unfurnished, available now.",available,0,2022-06-20
62,Cozy Apartment in Qiantang,Hangzhou,Qiantang,Qiantang,1,1.0,300.0,9500.0,3,south,simple,"1BR apartment in Hangzhou Qiantang, 300.0 sqft, Unfurnished, available now.",available,0,2022-06-23
63,Cozy Apartment in Chaoyang,Beijing,Chaoyang,Chaoyang,2,2.0,1200.0,12000.0,3,north,simple,"2BR apartment in Beijing Chaoyang, 1200.0 sqft, Unfurnished, available now.",available,0,2022-05-30
64,Cozy Apartment in Xindu,Chengdu,Xindu,Xindu,1,1.0,900.0,9000.0,5,south,simple,"1BR apartment in Chengdu Xindu, 900.0 sqft, Unfurnished, available now.",available,0,2022-07-06
65,Cozy Apartment in Beibei,Chongqing,Beibei,Beibei,3,3.0,1400.0,25000.0,7,north,simple,"3BR apartment in Chongqing Beibei, 1400.0 sqft, Unfurnished, available now.",available,0,2022-05-23
66,Cozy Apartment in Huangpu,Shanghai,Huangpu,Huangpu,1,1.0,400.0,9000.0,3,south,simple,"1BR apartment in Shanghai Huangpu, 400.0 sqft, Unfurnished, available now.",available,0,2022-05-23
67,Cozy Apartment in Luohu,Shenzhen,Luohu,Luohu,2,1.0,900.0,11000.0,4,north,simple,"2BR apartment in Shenzhen Luohu, 900.0 sqft, Unfurnished, available now.",available,0,2022-05-23
68,Cozy Apartment in Hanyang,Wuhan,Hanyang,Hanyang,1,1.0,500.0,12500.0,3,north,simple,"1BR apartment in Wuhan Hanyang, 500.0 sqft, Unfurnished, available now.",available,0,2022-05-19
69,Cozy Apartment in Lianhu,Xi'an,Lianhu,Lianhu,3,2.0,1360.0,21000.0,4,south,simple,"3BR apartment in Xi'an Lianhu, 1360.0 sqft, Unfurnished, available now.",available,0,2022-07-05
70,Cozy Apartment in Gulou,Nanjing,Gulou,Gulou,3,2.0,1110.0,17681.0,5,south,simple,"3BR apartment in Nanjing Gulou, 1110.0 sqft, Unfurnished, available now.",available,0,2022-05-14
71,Cozy Apartment in Nansha,Guangzhou,Nansha,Nansha,3,3.0,2400.0,28000.0,4,north,simple,"3BR apartment in Guangzhou Nansha, 2400.0 sqft, Unfurnished, available now.",available,0,2022-05-23
72,Cozy Apartment in Fuyang,Hangzhou,Fuyang,Fuyang,3,3.0,1700.0,30000.0,26,south,simple,"3BR apartment in Hangzhou Fuyang, 1700.0 sqft, Unfurnished, available now.",available,0,2022-07-06
73,Cozy Apartment in Xicheng,Beijing,Xicheng,Xicheng,2,2.0,980.0,25000.0,19,south,fine,"2BR apartment in Beijing Xicheng, 980.0 sqft, Unfurnished, available now.",available,0,2022-06-16
74,Cozy Apartment in Qingyang,Chengdu,Qingyang,Qingyang,2,2.0,600.0,13000.0,2,north,simple,"2BR apartment in Chengdu Qingyang, 600.0 sqft, Unfurnished, available now.",available,0,2022-06-27
75,Cozy Apartment in Beibei,Chongqing,Beibei,Beibei,2,2.0,200.0,8000.0,2,south,fine,"2BR apartment in Chongqing Beibei, 200.0 sqft, Unfurnished, available now.",available,0,2022-05-15
